,PLAYER_NAME,PLAYER_ID,TEAM_NAME,TEAM_ABBREVIATION,GAME_DATE,MATCHUP,METRIC
0,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2013-10-30T00:00:00,MIL @ NYK,-0.3480565371024736
1,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2013-11-01T00:00:00,MIL @ BOS,1.1409638554216865
2,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2013-11-02T00:00:00,MIL vs. TOR,0.6769911504424779
3,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2013-11-12T00:00:00,MIL @ MIA,1.6096525096525098
4,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2013-11-13T00:00:00,MIL @ ORL,1.9113110539845757
5,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2013-11-15T00:00:00,MIL @ IND,2.2549575070821533
6,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2013-11-16T00:00:00,MIL vs. OKC,0.7945384615384616
7,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2013-11-23T00:00:00,MIL vs. CHA,1.0123333333333335
8,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2013-11-25T00:00:00,MIL @ DET,1.9163333333333332
9,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2013-11-29T00:00:00,MIL @ CHA,0.9651366459627329
10,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2013-11-30T00:00:00,MIL vs. BOS,2.0186846846846844
11,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2013-12-03T00:00:00,MIL @ BOS,0.823974082073434
12,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2013-12-04T00:00:00,MIL vs. DET,1.1786618444846293
13,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2013-12-06T00:00:00,MIL @ WAS,0.8574468085106381
14,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2013-12-07T00:00:00,MIL vs. BKN,1.1867735849056604
15,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2013-12-10T00:00:00,MIL @ CHI,0.2996661101836395
16,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2013-12-11T00:00:00,MIL vs. SAS,1.7921686746987948
17,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2013-12-13T00:00:00,MIL vs. CHI,2.0450733752620547
18,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2013-12-14T00:00:00,MIL @ DAL,1.7832636625119846
19,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2013-12-18T00:00:00,MIL vs. NYK,1.7394742428474526
20,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2013-12-20T00:00:00,MIL @ CLE,1.5435097897026833
21,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2013-12-21T00:00:00,MIL vs. PHI,1.9760249520153552
22,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2013-12-23T00:00:00,MIL @ CHA,2.4201680672268906
23,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2013-12-27T00:00:00,MIL @ BKN,2.0721300548066957
24,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2013-12-28T00:00:00,MIL vs. MIN,0.9812834224598931
25,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2013-12-31T00:00:00,MIL @ LAL,1.7223333333333335
26,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-01-02T00:00:00,MIL @ UTA,2.166047548291233
27,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-01-04T00:00:00,MIL @ PHX,-0.29484029484029484
28,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-01-07T00:00:00,MIL vs. GSW,0.7417193460490463
29,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-01-10T00:00:00,MIL vs. CHI,-0.4273504273504274
30,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-01-11T00:00:00,MIL @ OKC,1.7698833551769333
31,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-01-13T00:00:00,MIL @ TOR,1.1743710215216732
32,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-01-15T00:00:00,MIL vs. MEM,1.4999999999999996
33,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-01-18T00:00:00,MIL @ HOU,1.4172413793103447
34,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-01-19T00:00:00,MIL @ SAS,1.2656509695290858
35,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-01-22T00:00:00,MIL vs. DET,1.722105058365759
36,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-01-24T00:00:00,MIL @ CLE,2.75973531269741
37,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-01-25T00:00:00,MIL vs. ATL,0.8724477317554239
38,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-01-27T00:00:00,MIL vs. LAC,1.1985296707245858
39,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-01-29T00:00:00,MIL vs. PHX,1.6044079601990051
