,PLAYER_NAME,PLAYER_ID,TEAM_NAME,TEAM_ABBREVIATION,GAME_DATE,MATCHUP,METRIC
0,Nikola Jokic,203999,Denver Nuggets,DEN,2015-10-28T00:00:00,DEN @ HOU,0.9999999999999999
1,Nikola Jokic,203999,Denver Nuggets,DEN,2015-10-30T00:00:00,DEN vs. MIN,1.286339211904106
2,Nikola Jokic,203999,Denver Nuggets,DEN,2015-11-01T00:00:00,DEN @ OKC,0.6895661664392906
3,Nikola Jokic,203999,Denver Nuggets,DEN,2015-11-05T00:00:00,DEN vs. UTA,1.225563909774436
4,Nikola Jokic,203999,Denver Nuggets,DEN,2015-11-06T00:00:00,DEN @ GSW,0.911764705882353
5,Nikola Jokic,203999,Denver Nuggets,DEN,2015-11-09T00:00:00,DEN vs. POR,2.576307363927428
6,Nikola Jokic,203999,Denver Nuggets,DEN,2015-11-11T00:00:00,DEN vs. MIL,1.6102609699769053
7,Nikola Jokic,203999,Denver Nuggets,DEN,2015-11-13T00:00:00,DEN vs. HOU,1.5226551724137933
8,Nikola Jokic,203999,Denver Nuggets,DEN,2015-11-14T00:00:00,DEN @ PHX,1.1045569735642662
9,Nikola Jokic,203999,Denver Nuggets,DEN,2015-11-17T00:00:00,DEN @ NOP,1.518987341772152
10,Nikola Jokic,203999,Denver Nuggets,DEN,2015-11-18T00:00:00,DEN @ SAS,3.7121786833855803
11,Nikola Jokic,203999,Denver Nuggets,DEN,2015-11-20T00:00:00,DEN vs. PHX,1.669134453781512
12,Nikola Jokic,203999,Denver Nuggets,DEN,2015-11-22T00:00:00,DEN vs. GSW,1.9108244972577697
13,Nikola Jokic,203999,Denver Nuggets,DEN,2015-11-24T00:00:00,DEN vs. LAC,1.8592183453727682
14,Nikola Jokic,203999,Denver Nuggets,DEN,2015-11-27T00:00:00,DEN vs. SAS,0.7500000000000001
15,Nikola Jokic,203999,Denver Nuggets,DEN,2015-11-28T00:00:00,DEN @ DAL,2.7401597845601433
16,Nikola Jokic,203999,Denver Nuggets,DEN,2015-11-30T00:00:00,DEN @ MIL,1.1623272010512482
17,Nikola Jokic,203999,Denver Nuggets,DEN,2015-12-02T00:00:00,DEN @ CHI,2.486842105263158
18,Nikola Jokic,203999,Denver Nuggets,DEN,2015-12-03T00:00:00,DEN @ TOR,1.5781942446043165
19,Nikola Jokic,203999,Denver Nuggets,DEN,2015-12-08T00:00:00,DEN vs. ORL,0.74315625
20,Nikola Jokic,203999,Denver Nuggets,DEN,2015-12-11T00:00:00,DEN vs. MIN,2.693217344026097
21,Nikola Jokic,203999,Denver Nuggets,DEN,2015-12-14T00:00:00,DEN vs. HOU,2.5886792452830187
22,Nikola Jokic,203999,Denver Nuggets,DEN,2015-12-15T00:00:00,DEN @ MIN,1.090632603406326
23,Nikola Jokic,203999,Denver Nuggets,DEN,2015-12-18T00:00:00,DEN @ UTA,1.461231562252181
24,Nikola Jokic,203999,Denver Nuggets,DEN,2015-12-20T00:00:00,DEN vs. NOP,1.8180990531682444
25,Nikola Jokic,203999,Denver Nuggets,DEN,2015-12-22T00:00:00,DEN vs. LAL,2.214037242912729
26,Nikola Jokic,203999,Denver Nuggets,DEN,2015-12-23T00:00:00,DEN @ PHX,3.049719260233692
27,Nikola Jokic,203999,Denver Nuggets,DEN,2015-12-26T00:00:00,DEN @ SAS,2.48202294455067
