,PLAYER_NAME,PLAYER_ID,TEAM_NAME,TEAM_ABBREVIATION,GAME_DATE,MATCHUP,METRIC
0,Stephen Curry,201939,Golden State Warriors,GSW,2013-10-30T00:00:00,GSW vs. LAL,1.426348388892755
1,Stephen Curry,201939,Golden State Warriors,GSW,2013-10-31T00:00:00,GSW @ LAC,2.9796507276507276
2,Stephen Curry,201939,Golden State Warriors,GSW,2013-11-02T00:00:00,GSW vs. SAC,2.8860213289581633
3,Stephen Curry,201939,Golden State Warriors,GSW,2013-11-04T00:00:00,GSW @ PHI,3.097863745292708
4,Stephen Curry,201939,Golden State Warriors,GSW,2013-11-06T00:00:00,GSW @ MIN,1.1635079255685734
5,Stephen Curry,201939,Golden State Warriors,GSW,2013-11-09T00:00:00,GSW @ MEM,2.4582531522793403
6,Stephen Curry,201939,Golden State Warriors,GSW,2013-11-12T00:00:00,GSW vs. DET,3.0620689655172413
7,Stephen Curry,201939,Golden State Warriors,GSW,2013-11-14T00:00:00,GSW vs. OKC,2.1804510592237514
8,Stephen Curry,201939,Golden State Warriors,GSW,2013-11-16T00:00:00,GSW vs. UTA,1.5510862509196348
9,Stephen Curry,201939,Golden State Warriors,GSW,2013-11-18T00:00:00,GSW @ UTA,2.78987969924812
10,Stephen Curry,201939,Golden State Warriors,GSW,2013-11-23T00:00:00,GSW vs. POR,2.2101748878923764
11,Stephen Curry,201939,Golden State Warriors,GSW,2013-11-26T00:00:00,GSW @ NOP,1.4866336633663364
12,Stephen Curry,201939,Golden State Warriors,GSW,2013-11-27T00:00:00,GSW @ DAL,2.7815471698113208
13,Stephen Curry,201939,Golden State Warriors,GSW,2013-11-29T00:00:00,GSW @ OKC,2.4394506916222367
14,Stephen Curry,201939,Golden State Warriors,GSW,2013-12-01T00:00:00,GSW @ SAC,3.203850622406639
15,Stephen Curry,201939,Golden State Warriors,GSW,2013-12-03T00:00:00,GSW vs. TOR,2.4990441458733206
16,Stephen Curry,201939,Golden State Warriors,GSW,2013-12-06T00:00:00,GSW @ HOU,1.9882114989733057
17,Stephen Curry,201939,Golden State Warriors,GSW,2013-12-07T00:00:00,GSW @ MEM,2.3527750826901874
18,Stephen Curry,201939,Golden State Warriors,GSW,2013-12-09T00:00:00,GSW @ CHA,2.525605839416059
19,Stephen Curry,201939,Golden State Warriors,GSW,2013-12-11T00:00:00,GSW vs. DAL,2.9071851289833077
20,Stephen Curry,201939,Golden State Warriors,GSW,2013-12-13T00:00:00,GSW vs. HOU,1.741748466257669
21,Stephen Curry,201939,Golden State Warriors,GSW,2013-12-15T00:00:00,GSW @ PHX,2.730067479834743
22,Stephen Curry,201939,Golden State Warriors,GSW,2013-12-17T00:00:00,GSW vs. NOP,2.9670408163265303
23,Stephen Curry,201939,Golden State Warriors,GSW,2013-12-19T00:00:00,GSW vs. SAS,1.8938282694848079
24,Stephen Curry,201939,Golden State Warriors,GSW,2013-12-21T00:00:00,GSW vs. LAL,2.7536022380467955
25,Stephen Curry,201939,Golden State Warriors,GSW,2013-12-23T00:00:00,GSW @ DEN,2.0064976348155157
26,Stephen Curry,201939,Golden State Warriors,GSW,2013-12-25T00:00:00,GSW vs. LAC,2.2390047077285207
27,Stephen Curry,201939,Golden State Warriors,GSW,2013-12-27T00:00:00,GSW vs. PHX,1.9849481396850628
28,Stephen Curry,201939,Golden State Warriors,GSW,2013-12-29T00:00:00,GSW @ CLE,2.5441286307053943
29,Stephen Curry,201939,Golden State Warriors,GSW,2013-12-31T00:00:00,GSW @ ORL,1.0732394366197187
